Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Dementia (M6X),,"12,000",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6x,English,A,,"The Master of Dementia program provides students with an in-depth understanding of dementia and its impact on individuals, societies and governments. Graduates will possess the skills and critical faculties to identify and evaluate primary evidence, international practices and appropriate resources to inform their professional and personal dealings in meeting and anticipating the needs of people with dementia. As expectations increase around quality of care, and decision making, affecting people living with dementia, a variety of opportunities may become available for those with advanced studies in dementia. Refer to the specific units available at each exit point for further details.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Launceston,Bachelor of Education with Professional Honours (E4D),"College of Arts, Law and Education",,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/e4d,English,A,Upon completion of the Bachelor of Education with Professional Honours graduates will be able to:,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Launceston,Bachelor of Education with Professional Honours (Specialisation) (E4R),"College of Arts, Law and Education","30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/e4r,English,A,,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Education with Professional Honours (Higher Education) (E4W),"College of Arts, Law and Education",,,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/e4w,English,A,"On completion of the Bachelor of Education with Professional Honours (Higher Education), graduates will be able to:",,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Engineering (Specialisation) with Honours (P4D),College of Sciences and Engineering,"161,841",,AUD,Year,4,Years,ATAR,,,70,,,https://www.utas.edu.au/courses/p4d,English,A,"You will gain a broad, practical foundation of engineering skills and knowledge, covering physical sciences, mathematics and engineering science, followed by specific theory and practice in one of the specialised engineering fields.",The University of Tasmania’s focus on hands-on training and inter-disciplinary research makes our degree highly desirable in the international landscape.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Science and Bachelor of Engineering (Specialisation) with Honours in Engineering (P4K),College of Sciences and Engineering,"203,455",,AUD,Year,5,Years,ATAR,,,80,,,https://www.utas.edu.au/courses/p4k,English,A,This degree provides you the option to combine specialisations from science and engineering to create a truly customised degree that delivers a powerful blend of knowledge and skills.,"The modern economy relies heavily on skilled individuals in the fields of science, engineering and technology. As a result, a combined science and engineering degree delivers a powerful combination of practical skills and knowledge that is highly respected by employers.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Surveying and Spatial Sciences (73G),College of Sciences and Engineering,"111,669",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/73g,English,A,"While studying the Bachelor of Surveying and Spatial Sciences you will gain hands-on experience with the full range of traditional land surveying equipment as well as a wealth of modern technologies such as Geographic Information Systems (GIS), UAS (unmanned aerial systems), airborne and satellite remote sensing, global navigation satellite systems (GNSS) and laser scanning (3D point cloud processing).",The University of Tasmania has taught me the academic requirements and also the practical skills to make me ‘job ready’ by the end of my degree.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Engineering (Specialisation) with Honours - Catalyst Program (P4D1),College of Sciences and Engineering,"161,841",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p4d1,English,A,The Engineering Catalyst Program gives you a globally relevant and professionally accredited engineering education including hands-on research experience and enriching overseas exchange and education opportunities.,"The Engineering Catalyst Program offers outstanding career advantages, giving you an edge over your competitors.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Surveying and Spatial Sciences with Honours (N4N),,"35,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/n4n,English,A,The course objectives are:,"The Honours course provides students with advanced skills and research experience in a specialised area of surveying and spatial sciences. Graduates are likely to find employment in Commonwealth or State government agencies, or large private organisations.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Engineering (Specialisation) with Honours (P4F1),College of Sciences and Engineering,"162,350",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p4f1,English,A,The Bachelor of Engineering (Specialisation) with Honours is a distinctive Maritime Engineering degree and the only of its kind in the Southern hemisphere.,Working with so many skilled people who pull together to build these complex ships is probably the most satisfying part of the job. Read more,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Engineering (Specialisation) with Honours (Cooperative Education) (P4G),College of Sciences and Engineering,"214,231",,AUD,Year,5,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p4g,English,A,"The Bachelor of Engineering (Specialisation) with Honours (Co-operative Education) programme is a distinctive Maritime Engineering degree and the only of its kind in the Southern hemisphere.  The five-year programme is accredited by Engineers Australia and aligned with the needs of industry, opening up a world of possible careers for professionally qualified maritime engineers who can provide innovative and creative solutions within the Australian and international maritime industry. The degree has a strong practical approach using our specialist facilities.","The Naval Architecture specialisation prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruise liners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Engineering (Specialisation) with Honours - AUT (P4F2),College of Sciences and Engineering,"162,350",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/p4f2,English,A,This course is now in teach-out and is not accepting new admissions. It has been replaced by 24V2 Bachelor of Maritime Engineering (Specialisation) (Honours) - AUT please visit that page for the latest information.,"The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruiseliners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Engineering (Specialisation) with Honours - ECU (P4F3),College of Sciences and Engineering,"162,350",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/p4f3,English,A,"The Bachelor of Engineering (Specialisation) (Honours) programme is a distinctive Maritime Engineering degree and the only of its kind in the Southern hemisphere.  The four-year programmes are accredited by Engineers Australia and are aligned with the needs of industry, opening up a world of possible careers for professionally qualified maritime engineers who can provide innovative and creative solutions within the Australian and international maritime industry. The degree has a strong practical approach using our specialist facilities. Within the first two years of study, compulsory units in the degree cover the fundamental aspects of maritime engineering, after which students specialise in one of the following:","The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruiseliners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Engineering (Specialisation) with Honours - Flinders (P4F4),College of Sciences and Engineering,"162,350",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/p4f4,English,A,"The Bachelor of Engineering (Specialisation) (Honours) programme is a distinctive Maritime Engineering degree and the only of its kind in the Southern hemisphere.  The four-year programmes are accredited by Engineers Australia and are aligned with the needs of industry, opening up a world of possible careers for professionally qualified maritime engineers who can provide innovative and creative solutions within the Australian and international maritime industry. The degree has a strong practical approach using our specialist facilities. Within the first two years of study, compulsory units in the degree cover the fundamental aspects of maritime engineering, after which students specialise in one of the following:","The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruise liners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Sydney,Diploma of Engineering Infrastructure (Specialisation) (P1A),College of Sciences and Engineering,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/p1a,English,A,"The  Diploma of Engineering Infrastructure (Specialisation) is aimed at engineering personnel intending to work in the management, design, construction and maintenance of infrastructure, and it fills a critical knowledge and skills gap not currently being addressed in the tertiary sector.","Graduates of the  Diploma of Engineering Infrastructure (Rail) will have levels of knowledge of track engineering, legislation and regulation, such that they can operate under professional supervision in designing, constructing, commissioning, monitoring, maintaining and managing a section of track and have skills to communicate and interact with stakeholders in ensuring the track meets the operational performance standards of the railway business.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Graduate Diploma in Maritime Engineering (Naval Engineering) (J6Z1),College of Sciences and Engineering,"32,000",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/j6z1,English,A,The Graduate Diploma in Maritime Engineering (Naval Engineering) degree program is designed to provide engineering graduates with in-depth exposure to a wide range of subjects relevant to the development and procurement of maritime engineering systems.,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Graduate Diploma in Maritime Engineering (Technology Management) (J6Z2),College of Sciences and Engineering,"32,000",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/j6z2,English,A,The Graduate Diploma in Maritime Engineering (Technology Management) program is designed to provide engineering graduates with in-depth exposure to a wide range of subjects relevant to the development and procurement of maritime engineering systems.,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Applied Science (Environmental Science) (73U),College of Sciences and Engineering,"105,456",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/73u,English,A,"This degree combines Biology, Chemistry, Ecology and Geography with studies in Environmental Policy and Management. It prepares you for careers which educate, guide, manage and support both private and public companies in the pursuit of sustainability and environmental understanding and management.","The degree will prepare students for a wide range of careers in industry, government, private consulting firms, non-profit organisations and educational institutions performing duties such as environmental and natural resource management, pollution monitoring and environmental impact assessments, water and waste water management, and policy analysis and implementation. An educational background in environmental science will be attractive to a wide range of employers given the impact of environmental issues on most employment sectors.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Science (P3O),College of Sciences and Engineering,"105,456",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/p3o,English,A,"Our exciting degree structure is built to prepare you for your future career, no matter where your path takes you.","""The best thing about studying science is that I could follow a passion and change direction as I went, and in doing so I actually opened up even more career options for myself. Studying science doesn’t confine you to a particular career, you could even do something not related to your field of study, using the skills you pick up in research, analysis and communication.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Science - Catalyst Program (P3O1),College of Sciences and Engineering,"105,456",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3o1,English,A,The Science Catalyst Program gives you a world-class science education including hands-on research experience and an enriching overseas study exchange.,"""The best thing about studying science is that I could follow a passion and change direction as I went, and in doing so I actually opened up even more career options for myself. Studying science doesn’t confine you to a particular career, you could even do something not related to your field of study, using the skills you pick up in research, analysis and communication.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Natural Environment and Wilderness (P3M),College of Sciences and Engineering,"105,456",,AUD,Year,3,Years,ATAR,,,60,,,https://www.utas.edu.au/courses/p3m,English,A,"The Bachelor of Natural Environments and Wilderness helps students develop the ways of thinking, integrative knowledge and practical skills that will enable them conserve biodiversity and geodiversity in one of the more difficult times in the history of nature on the planet: the Anthropocene extinction event caused by unrestricted economic growth.","Gemma Rushton first found her passion for the outdoors growing up on the north coast of New South Wales. Her interest took her to Tasmania, where she studied Natural Environment and Wilderness. Now she’s thinking about postgraduate study in Environmental Management or Planning.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Natural Environment and Wilderness Studies - Catalyst Program (P3G1),College of Sciences and Engineering,"105,456",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3g1,English,A,The Catalyst Program gives you a world-class natural environment and wilderness education including hands-on research and field experiences and enriching overseas exchange and education opportunities.,"""The multi-disciplinary content of the Bachelor of Natural Environment and Wilderness Studies has provided an excellent basis for working with diverse groups on improving ecological management.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Applied Science (Professional Honours in Environmental Management) (K4E),College of Sciences and Engineering,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/k4e,English,A,"We educate management professionals to become evidence-based and adaptive in their efforts to enhance cultural, Indigenous, natural and physical values in landscapes. We do this through a broad, interdisciplinary approach that includes science, politics, policy, social science and spatial science knowledge and skills.","This is a highly practical, job focused course that seeks to give you professional experience and networks. We encourage you to gain some GIS experience as part of your program by varying units to take Introduction to GIS or the winter intensive Reserve System Planning. These skills are taught in an environmental management context and often is the edge that people are looking for to get work in the sector.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Arts with Honours (R4A),"College of Arts, Law and Education","31,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/r4a,English,A,"The Bachelor of Arts (Honours) course allows candidates to pursue in-depth study in the program or programs of their choice and at the same time to demonstrate a level of excellence that will allow them to pursue higher degree including research, studies.","In Australia and around the world, employers are increasingly seeing graduates who can speak and write clearly; who are computer literate and understand how to use technology; who know about other countries, cultures and societies; who can solve problems creatively; and who have developed that flexibility of thought which technical and vocational training rarely encourages.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Arts with Professional Honours (Specialisation) (R4C),"College of Arts, Law and Education","31,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/r4c,English,A,,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Natural Environment and Wilderness Studies with Honours (S4T),College of Sciences and Engineering,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s4t,English,A,The course aims to provide:,Honours graduates are highly competitive for professional careers in their area of specialisation. Employment opportunities also exist in more general areas as detailed under discipline entries in the Handbook.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Science with Honours (S4E),College of Sciences and Engineering,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s4e,English,A,The course aims to provide:,Honours graduates are highly competitive for professional careers in their area of specialisation. Employment opportunities also exist in more general areas as detailed in the following discipline entries:,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Environmental Planning (S6L),College of Sciences and Engineering,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s6l,English,A,"The course addresses the central role of environmental planning in achieving environmental, social and economic sustainability. Essential planning theory is integrated with understandings drawn from biophysical, social, cultural, legal and public policy disciplines. Urban, regional and rural environments are considered, and emphasis is given to planning across all land tenures at catchment and landscape scales. Extensive use of case studies provides students with practical examples of major environmental planning issues.","The GradDipEnvPlg can lead to positions in planning for urban, rural, regional and natural environments. Environmental planners are employed by local and state governments across Australia, the Commonwealth Government, and private sector firms such as planning consultants.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Environmental Health (M6Q),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6q,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Land Surveying (K6J),,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/k6j,English,A,"The one-year Graduate Diploma of Land Surveying is available to students who have completed the University's Bachelor of Surveying and Spatial Sciences or its equivalent, and prepares graduates for registration with the Tasmanian Land Surveyors Accreditation Board (or, through reciprocating arrangements, with the Surveyors Boards of other States and Territories). It prepares graduates for professional careers in Land Surveying, undertaking land and cadastral boundary surveys controlled by State legislation.",This course prepares students for registration with the Tasmanian Land Surveyors Accreditation Board for the purposes of the Surveyors Act; and for reciprocal registration in other States of Australia.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Spatial Science (K6L),College of Sciences and Engineering,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/k6l,English,A,,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Exercise and Sport Science (53J),College of Health and Medicine,"99,244",,AUD,Year,3,Years,ATAR,,,650,,,https://www.utas.edu.au/courses/53j,English,A,,"""Don’t rule out anything or think you can’t do it – look at me, I’m 27 and I took the leap to come back to uni and all these opportunities have come my way.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Laboratory Medicine (53G),College of Health and Medicine,"127,937",,AUD,Year,3.5,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53g,English,A,The Bachelor of Laboratory Medicine is designed to prepare students to work in specialised medical and pathology laboratories that provide diagnostic services that are an essential part of the health care system. The tests performed provide valuable information that is used in the diagnosis and treatment of patients.,"Studying at UTAS is good because of the small class numbers, so you receive one on one tutoring which is beneficial. The lecturers in the Bachelor of Biomedical Science (Laboratory Medicine) are very helpful, and student have direct access to lecturers.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Health Science (Medical Radiation Science) (53I),College of Health and Medicine,,,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53i,English,A,,"""I started looking at what I could study at UTAS, because I didn’t want to move away from home yet. That’s where I started with radiation therapy.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Nutrition Science (53H),College of Health and Medicine,"96,138",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53h,English,A,,“I’d like to change the nutrition programs in primary and high schools so kids know how important healthy food is.”,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Paramedic Practice (53A),College of Health and Medicine,,,AUD,Year,2,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53a,English,A,"As a graduate of the Bachelor of Paramedic Practice, you will have the knowledge and skills to assess and manage the broad range of clinical presentations in an out-of-hospital setting.",You could find work as a paramedic in organisations such as:,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Hobart,Bachelor of Paramedic Practice (Conversion Pathway) (53C),College of Health and Medicine,"96,138",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/53c,English,A,The Bachelor of Paramedic Practice (Conversion) is a two year part time program designed to allow practicing paramedics holding the Diploma of Paramedical Sciences (Ambulance) or the Advanced Diploma of Paramedical Sciences (Ambulance) (or equivalent) to upgrade their qualifications to a bachelor degree.,"Graduates will have met the professional requirements for employment as a Graduate Ambulance Paramedic and be eligible for membership of Paramedics Australasia. Graduates will also possess the attributes to be employed in a Paramedic role within other occupations, such as industry emergency response personnel and community-based emergency health settings.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Exercise and Sport Science with Clinical Honours in Exercise Physiology (54C),College of Health and Medicine,"147,312",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/54c,English,A,"The content will build on the basic concepts covered in the Bachelor of Exercise and Sport Science degree. Students will develop an understanding of the factors influencing lasting lifestyle behaviour change and the principles involved in assessing exercise capabilities and prescribing exercise to clients with a range of chronic and complex conditions. It will include substantial practical learning opportunities in line with the required 500 hours of clinical work placement required for professional accreditation (140 hours are currently included in the undergraduate Exercise and Sport Science degree). The course will equip students with the fundamental knowledge, skills, capabilities and awareness to qualify as an ESSA accredited Exercise Physiologist.",,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Health Science with Honours (M4H),College of Health and Medicine,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4h,English,A,"The Bachelor of Health Science (Honours) prepares students for a range of career paths in the health sector, including health promotion, administration, project work, management and research, as well as for entry to graduate programs in medicine, allied health and other health specialties.","There are employment opportunities in government and non-government medical and general health services, and in health research organisations. More specifically, positions occur in areas such as administration, management, health promotion and sales representation across a broad range of medical and health products (including diagnostic equipment and pharmaceuticals), project management, clinical research, community health groups, self-help groups, rehabilitation centres, welfare agencies, fitness centres, sports science and health and physical education.   The course is also relevant to practising and potential health care professionals seeking to upgrade their qualifications.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Paramedic Practice with Honours (M4P),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4p,English,A,"The Bachelor of Paramedic Practice (Honours) prepares students for career development upon completion of their Paramedic Practice degree. By providing a year of training in research, it aims to give students a competitive edge in post-graduate and vocational study, or in seeking employment in the profession or for academic work.","The Paramedic profession offers a diverse range of career opportunities. On completion of the BParaPrac, graduates will work in an approved Ambulance Service. Graduates of the BParaPrac (Hons) will be well placed for advanced vocational career pathways, including clinical practice, research and education.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Health and Community Support (Z2H),,,,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2h,English,A,"The Associate Degree in Applied Health and Community Support aims to draw upon the established principles and values of primary health care, human rights frameworks and community advancement. Using strength-based approaches such as reablement, recovery, community engagement and codesign, applied through case management and care coordination models, graduates will be able to work with individuals, families and communities to optimise and advocate for supportive partnerships and quality, evidence-based outcomes. Furthermore, the course will bring together the vocational streams of health, community and social services, equipping graduates with the capacity to relate biological, sociological, cultural, environmental and lifestyle factors to health and wellbeing.","Graduation from the Associate Degree in Applied Health and Community Support can provide an entry opportunity for those who are interested in a career in the health, social and community service sectors with or without prior experience. It will also provide an opportunity to accelerate progression and/or promotion within a graduate’s current organisation, or open up new career paths and opportunities.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Advanced Paramedicine (Specialisation) (M6T),College of Health and Medicine,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6t,English,A,Graduates of this course are expected to be able to:,"Depending on the specialisation undertaken, graduates will be able to enter a wide range of professional careers including Intensive Care Paramedic and Extended Care Paramedic. This course will enable paramedics to take their careers beyond traditional paramedic practice.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Clinical Pharmacy (M6L),College of Health and Medicine,"22,463",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6l,English,A,"The course will provide a formal training program for pharmacists to provide clinical services. Online delivery will enable access by pharmacists from overseas, as well as from rural and remote areas of Australia. The course will support rural pharmacists in becoming accredited to conduct medication reviews, and enhance their role as a member of the health care team. It will develop their ability to communicate effectively with other health professionals and patients. The course also aims to provide a pathway towards a Research Higher Degree.",The course should equip registered pharmacists with the fundamental knowledge and skills to enhance career opportunities as a clinical or consultant (medication review) pharmacist.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma in Counselling (M6I),College of Health and Medicine,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6i,English,A,"The Graduate Diploma in Counselling is a skill based course which aims to provide students with the fundamental knowledge and skills required for employment in a range of counselling roles. The course focuses on developing an understanding of the theoretical basis of counselling and the ethical, legal and professional issues in relation to the practice of counselling, and the acquisition of counselling skills.",My current studies are giving me the opportunity to broaden my skills. There is a strong emphasis on role-play and simulated scenarios which allow me to continue developing my knowledge base. We have used real life case studies in workshops to gain our practical skills.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Launceston,Graduate Diploma of E-Health (Health Informatics) (H6E),College of Health and Medicine,"17,950",,AUD,Year,,Year,,,,,,,https://www.utas.edu.au/courses/h6e,English,A,Demonstrate a comprehensive and integrated understanding of health informatics as a discipline and a profession by articulating:,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Sydney,Graduate Diploma of Health Service Management (C6I),College of Business & Economics,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/c6i,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Healthcare in Remote and Extreme Environments (M6Y),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6y,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Graduate Diploma of Laboratory Medicine (M6U),College of Health and Medicine,"34,950",,AUD,Year,1.5,Years,,,,,,,https://www.utas.edu.au/courses/m6u,English,A,The Graduate Diploma of Laboratory Medicine is designed to provide students with the theoretical and practical skills necessary for employment in Medical Pathology Laboratories that provide diagnostic services that are an essential part of the health care system. The program will provide a formal qualification in Medical Laboratory Science for students with an undergraduate background in Science or Health Science.,The programme will equip students to sit the examination for membership of the Australian Institute of Medical Scientists when they have the appropriate practical laboratory experience.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Public Health (M6W),College of Health and Medicine,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6w,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Domestic,Graduate Diploma of Quality Services (Health and Safety) (H6Q),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/h6q,English,A,"The School of Health Sciences, aims to create an educational environment which values critical, reflective thinking, life-long learning, acquisition of generic attributes and professional development. This course contextualises the advanced knowledge and skills for students to understand the importance of and participate in quality and safety in Healthcare delivery. In the Graduate Diploma of Quality Services research units are introduced which extend abilities to generate and transmit solutions to complex quality and safety in healthcare problems. Course objectives are intended to:","Graduates may find employment in hospital administration, health administration or risk and quality assurance management.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Languages (R2E),"College of Arts, Law and Education",,,AUD,Year,1.5,Years,,,,,,,https://www.utas.edu.au/courses/r2e,English,A,The course is intended to provide candidates with or without a degree the opportunity to improve their language competency. Candidates who have completed the Diploma will normally gain a level of competence in their chosen language equivalent to that of a candidate who has studied the language as a major for the Bachelor of Arts degree.,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Diploma of Family History (R2H),"College of Arts, Law and Education",,,AUD,Year,,Year,,,,,,,https://www.utas.edu.au/courses/r2h,English,A,,Completing a Diploma of Family History could lead to work in the following fields:,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Justice Studies (13Q),"College of Arts, Law and Education","99,244",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/13q,English,A,"Imagine working for an international organisation like the United Nations, Amnesty International, Australian Human Rights Commission, and Australian Red Cross, within the Police, Department of Justice or Correctional Services. The Bachelor of Justice Studies is your first step towards a career of improving the criminal justice outcomes for offenders and victims, people and places.",In her natural environment,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Social Work with Honours (A4S),"College of Arts, Law and Education","134,667",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/a4s,English,A,,"The skills and expertise our Social Work graduates gain equips them for a diverse range of rewarding careers, including:",Australia,Yes,Yes,,Yes,Yes,
